Timor-LesteISO,countryName,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,otherNI,total,countryNote
KIR,Kiribati,313,16,10,49,432,820,
PRK,North Korea,47,8,dw,dw,0,60,
KOR,South Korea,705153,117755,41101,7113,5432,876554,
KWT,Kuwait,11216,2618,144,1063,71,15112,
KGZ,Kyrgyzstan,612,430,60,253,106,1461,
LAO,Laos,1687,68,58,151,372,2336,
LVA,Latvia,7200,996,460,635,2597,11888,
LBN,Lebanon,18364,2061,1530,694,552,23201,
LSO,Lesotho,223,49,8,121,5,406,
LBR,Liberia,909,69,47,245,139,1409,
LBY,Libya,525,42,5,151,34,757,
LIE,Liechtenstein,1098,27,35,36,7,1203,
LTU,Lithuania,7642,2694,795,479,1221,12831,
LUX,Luxembourg,8488,136,246,352,18,9240,
MKD,Macedonia,3058,850,230,391,704,5233,
MDG,Madagascar,508,79,29,372,27,1015,
MWI,Malawi,1125,230,dw,284,15,1744,
MYS,Malaysia,59311,5443,5924,1889,968,73535,
MDV,Maldives,104,70,3,65,49,291,
MLI,Mali,1833,304,105,376,28,2646,
MLT,Malta,5918,76,164,100,133,6391,
MHL,Marshall Islands,305,15,5,28,7050,7403,
MRT,Mauritania,833,93,dw,315,57,1339,
MUS,Mauritius,1534,133,73,211,103,2054,
MEX,Mexico,4512097,34442,169786,6264,51572,4774161,
FSM,Federated States of Micronesia,461,10,8,51,23940,24470,
MDA,Moldova,2224,1300,238,303,167,4232,
MCO,Monaco,680,21,11,34,2,748,
MNG,Mongolia,3574,1612,344,332,94,5956,
MAR,Morocco,14290,1796,881,1214,540,18721,Includes data for Western Sahara.
MOZ,Mozambique,536,115,42,321,34,1048,
NAM,Namibia,895,151,50,242,35,1373,
NRU,Nauru,38,dw,dw,22,1,64,
NPL,Nepal,5689,3272,1177,548,1004,11690,
NLD,Netherlands,606895,7569,20493,4509,2790,642256,Includes data for Aruba and the former Netherlands Antilles.
NZL,New Zealand,218083,3347,6810,2008,1188,231436,Includes data for New Zealand territories.
NIC,Nicaragua,43250,824,1175,728,4394,50371,
NER,Niger,3477,386,dw,329,80,4487,
NGA,Nigeria,54623,3958,3122,1857,1134,64694,
NOR,Norway,147073,4690,6780,2596,2158,163297,
OMN,Oman,1170,509,dw,711,10,2500,
PAK,Pakistan,40976,5042,5683,2378,1890,55969,
PLW,Palau,288,4,14,36,13798,14140,
PAN,Panama,84953,2637,2107,1159,2484,93340,
PNG,Papua New Guinea,412,40,18,137,74,681,
PRY,Paraguay,11080,620,506,870,1084,14160,
PER,Peru,177129,8634,9483,3812,17087,216145,
PHL,Philippines,177511,4131,15096,4660,70134,271532,
POL,Poland,141106,22937,6071,1761,10835,182710,
PRT,Portugal,96039,2523,1933,1137,1841,103473,
QAT,Qatar,1391,377,dw,544,17,2351,
ROU,Romania,39576,9749,4774,1366,9652,65117,
RUS,Russia,86906,26842,11870,5092,8805,139515,
RWA,Rwanda,1076,198,26,276,63,1639,
KNA,Saint Kitts and Nevis,15267,577,220,270,163,16497,
LCA,Saint Lucia,16088,574,168,264,472,17566,
VCT,Saint Vincent and the Grenadines,10620,243,74,188,2827,13952,
WSM,Samoa,1519,36,35,57,126,1773,
SMR,San Marino,498,7,0,33,0,538,
STP,Sao Tome and Principe,22,3,3,51,1,80,
SAU,Saudi Arabia,13259,3925,440,2473,135,20232,
SEN,Senegal,6104,484,307,1217,122,8234,
SRB,Serbia,5066,787,391,110,481,6835,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
MNE,Montenegro,5066,787,391,110,481,6835,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
SYC,Seychelles,209,dw,dw,46,21,289,
SLE,Sierra Leone,1619,123,97,327,91,2257,
SGP,Singapore,91051,6179,5259,2390,584,105463,
SVK,Slovakia,14806,7073,1527,651,1162,25219,
SVN,Slovenia,13885,551,414,299,216,15365,
SLB,Solomon Islands,250,13,33,53,33,382,
SOM,Somalia,140,6,6,29,147,328,
ZAF,South Africa,97110,5190,11524,2085,4611,120520,
ESP,Spain,465943,16085,18910,4704,1903,507545,
LKA,Sri Lanka,9979,1758,1419,913,596,14665,
SDN,Sudan,988,69,51,374,52,1534,
SUR,Suriname,5213,101,139,264,308,6025,
SWZ,Swaziland,265,64,20,110,3,462,
SWE,Sweden,317139,9368,13322,4254,1625,345708,
CHE,Switzerland,250844,7109,9839,2270,958,271020,
SYR,Syria,5105,499,285,171,319,6379,
TWN,Taiwan,279566,42819,15613,154,2607,340759,
TJK,Tajikistan,222,285,14,225,16,762,
TZA,Tanzania,3079,892,dw,704,98,5051,
THA,Thailand,57063,16714,3466,2520,4936,84699,
TGO,Togo,1271,183,50,214,61,1779,
TON,Tonga,3180,79,100,129,154,3642,
TTO,Trinidad and Tobago,137158,4796,3559,1392,5029,151934,
TUN,Tunisia,3799,548,214,751,136,5448,
TUR,Turkey,79579,22340,9399,2716,2430,116464,
TKM,Turkmenistan,310,202,dw,62,10,600,
TUV,Tuvalu,70,dw,dw,38,110,222,
UGA,Uganda,3752,626,362,650,103,5493,
UKR,Ukraine,24319,5955,2759,1045,7723,41801,
ARE,United Arab Emirates,4819,1304,37,722,47,6929,
GBR,United Kingdom,4851196,39659,156635,22810,16796,5087096,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man."
URY,Uruguay,33384,1058,2354,2087,1343,40226,
UZB,Uzbekistan,4084,1296,467,427,260,6534,
VUT,Vanuatu,101,dw,dw,37,11,154,
VEN,Venezuela,344914,9990,33709,2855,5360,396828,
VNM,Vietnam,16314,4204,601,872,4822,26813,
YEM,Yemen,878,278,dw,240,224,1646,
ZMB,Zambia,2402,581,177,477,151,3788,
ZWE,Zimbabwe,5693,992,600,407,140,7832,
ZMB,Zambia,3917,528,163,920,99,5627,
ZWE,Zimbabwe,7591,1284,624,665,590,10754,
