ISO,countryName,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,otherNI,total,countryNote
NLD,Netherlands,783540,9460,21599,5086,17215,836900,Includes data for Aruba and the former Netherlands Antilles.
NZL,New Zealand,228309,3604,6452,2094,999,241458,Includes data for New Zealand territories.
NIC,Nicaragua,49196,1072,1128,777,5324,57497,
NER,Niger,848,147,50,179,19,1243,
NGA,Nigeria,75962,5492,3588,2350,1340,88732,
NOR,Norway,226615,6464,7471,2687,1590,244827,
OMN,Oman,1642,508,102,538,16,2806,
PAK,Pakistan,42795,5832,5376,2567,1352,57922,
PLW,Palau,44,dw,3,52,98,202,
PAN,Panama,101002,3364,1984,1462,3542,111354,
PNG,Papua New Guinea,603,62,14,113,86,878,
PRY,Paraguay,12266,1125,478,803,1161,15833,
PER,Peru,182685,12901,9173,4130,18269,227158,
PHL,Philippines,212541,6182,23020,4903,88248,334894,
POL,Poland,157966,11175,6289,2182,9276,186888,
PRT,Portugal,132851,3452,3083,1328,2339,143053,
QAT,Qatar,3142,984,31,707,36,4900,
ROU,Romania,54927,7422,5699,1588,7163,76799,
RUS,Russia,142415,38487,10464,4848,10415,206629,
RWA,Rwanda,1635,528,86,484,107,2840,
KNA,Saint Kitts and Nevis,14598,529,135,283,216,15761,
LCA,Saint Lucia,17530,743,173,327,685,19458,
VCT,Saint Vincent and the Grenadines,11387,245,105,212,2596,14545,
WSM,Samoa,1882,37,85,106,195,2305,
SMR,San Marino,717,11,dw,34,0,774,
STP,Sao Tome and Principe,27,dw,dw,40,6,78,
SAU,Saudi Arabia,23173,17982,1269,4237,192,46853,
SEN,Senegal,6978,694,361,1233,171,9437,
SRB,Serbia,3116,171,165,56,229,3737,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
MNE,Montenegro,3116,171,165,56,229,3737,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
SYC,Seychelles,250,5,5,74,29,363,
SLE,Sierra Leone,2229,128,101,292,142,2892,
SGP,Singapore,115914,7463,6353,2583,576,132889,
SVK,Slovakia,21292,4411,1639,734,626,28702,
SVN,Slovenia,22976,684,505,468,179,24812,
SLB,Solomon Islands,172,13,23,72,53,333,
SOM,Somalia,113,16,4,28,87,248,
ZAF,South Africa,101064,4918,10465,2299,4979,123725,
ESP,Spain,780472,20959,21850,5724,1807,830812,
LKA,Sri Lanka,13014,2535,1652,850,1105,19156,
SDN,Sudan,1639,160,45,425,50,2319,
SUR,Suriname,5714,142,133,386,551,6926,
SWZ,Swaziland,219,77,23,114,123,556,
SWE,Sweden,438721,11267,14404,4432,1479,470303,
CHE,Switzerland,317267,8550,9986,2667,636,339106,
SYR,Syria,6152,647,286,135,221,7441,
TWN,Taiwan,267996,47828,14208,129,2603,332764,
TJK,Tajikistan,577,1468,48,259,20,2372,
TZA,Tanzania,4062,1105,332,1134,103,6736,
THA,Thailand,68191,23733,3118,2116,4464,101622,
TGO,Togo,1304,159,54,295,43,1855,
TON,Tonga,2447,80,113,270,200,3110,
TTO,Trinidad and Tobago,162680,5351,4043,1336,4506,177916,
TUN,Tunisia,4468,659,262,640,212,6241,
TUR,Turkey,98492,34155,9305,3363,2522,147837,
TKM,Turkmenistan,244,264,39,143,16,706,
TUV,Tuvalu,0,0,dw,60,149,257,
UGA,Uganda,5831,849,495,956,169,8300,
UKR,Ukraine,45850,13706,2941,1380,11431,75308,
ARE,United Arab Emirates,7779,2190,33,1034,129,11165,
GBR,United Kingdom,5234744,46369,147010,22899,29895,5480917,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man."
URY,Uruguay,37487,986,1803,1777,2034,44087,
UZB,Uzbekistan,3474,1090,259,267,113,5203,
VUT,Vanuatu,126,dw,dw,59,19,213,
VEN,Venezuela,482668,10795,28096,2181,7945,531685,
VNM,Vietnam,36836,13409,1215,1332,2459,55251,
YEM,Yemen,834,312,19,288,163,1616,
ZMB,Zambia,2166,442,160,600,81,3449,
ZWE,Zimbabwe,5677,1008,565,510,208,7968,
