ISO,countryName,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote,,,
GAB,Gabon,891,254,22,385,8,1560,,,,
GMB,Gambia,1466,162,33,271,37,1969,,,,
GEO,Georgia,2558,920,354,625,411,4868,,,,
DEU,Germany,1557237,47184,81367,13528,4838,1704154,,,,
GHA,Ghana,15924,1938,1246,1106,461,20675,,,,
GRC,Greece,52597,4719,2984,2043,3496,65839,,,,
GRD,Grenada,9683,425,196,178,494,10976,,,,
GTM,Guatemala,185405,2599,7166,1313,3138,199621,,,,
GIN,Guinea,3625,192,130,497,50,4494,,,,
GNB,Guinea-Bissau,81,dw,dw,13,3,100,,,,
GUY,Guyana,22879,362,481,539,1070,25331,,,,
HTI,Haiti,67453,1076,1151,550,2286,72516,,,,
VAT,Vatican City,29,0,dw,74,5,118,,,,
HND,Honduras,96660,2058,2579,938,7243,109478,,,,
HUN,Hungary,39620,3118,2510,1006,1450,47704,,,,
ISL,Iceland,46620,1541,854,328,192,49535,,,,
IND,India,422520,69790,232691,7023,29199,761223,,,,
IDN,Indonesia,53450,8721,3400,2470,13663,81704,,,,
IRN,Iran,8055,1057,459,318,543,10432,,,,
IRQ,Iraq,1370,346,170,710,297,2893,,,,
IRL,Ireland,467494,12008,14413,1817,928,496660,,,,
ISR,Israel,296207,11488,22884,6868,1660,339107,,,,
ITA,Italy,704541,17126,24445,7268,5516,758896,,,,
JAM,Jamaica,226506,8831,23199,1555,9885,269976,,,,
JPN,Japan,4030767,90490,163200,15363,6972,4306792,,,,
JOR,Jordan,17438,2956,957,2657,530,24538,,,,
KAZ,Kazakhstan,4922,4347,439,579,147,10434,,,,
KEN,Kenya,12701,3605,1520,1491,289,19606,,,,
KIR,Kiribati,209,8,18,53,434,722,,,,
PRK,North Korea,63,9,0,3,0,75,,,,
KOR,South Korea,750360,135265,45106,6574,5036,942341,,,,
KWT,Kuwait,12463,2854,158,993,50,16518,,,,
KGZ,Kyrgyzstan,743,499,dw,403,74,1788,,,,
LAO,Laos,1908,55,77,102,554,2696,,,,
LVA,Latvia,7521,747,410,585,2675,11938,,,,
LBN,Lebanon,19073,2108,1619,844,364,24008,,,,
LSO,Lesotho,206,51,8,131,7,403,,,,
LBR,Liberia,921,65,dw,186,98,1299,,,,
LBY,Libya,613,149,20,152,15,949,,,,
LIE,Liechtenstein,1268,34,28,34,12,1376,,,,
LTU,Lithuania,8004,2503,741,559,973,12780,,,,
LUX,Luxembourg,8644,166,227,268,24,9329,,,,
MKD,Macedonia,3537,988,dw,401,725,5929,,,,
MDG,Madagascar,537,95,24,264,25,945,,,,
MWI,Malawi,1036,208,dw,256,24,1584,,,,
MYS,Malaysia,63124,5504,6568,1842,1011,78049,,,,
MDV,Maldives,122,84,15,67,61,349,,,,
MLI,Mali,2652,373,112,386,44,3567,,,,
MLT,Malta,5000,70,149,87,61,5367,,,,
MHL,Marshall Islands,111,dw,dw,16,5543,5678,,,,
MRT,Mauritania,762,89,37,267,56,1211,,,,
MUS,Mauritius,1676,154,93,251,202,2376,,,,
MEX,Mexico,5815675,46201,225680,7381,51185,6146122,,,,
FSM,Federated States of Micronesia,81,3,5,57,18312,18458,,,,
MDA,Moldova,2638,2348,381,261,136,5764,,,,
MCO,Monaco,773,28,14,39,3,857,,,,
MNG,Mongolia,3960,2208,464,314,58,7004,,,,
MAR,Morocco,13836,1696,897,1386,481,18296,Includes data for Western Sahara.,,,
MOZ,Mozambique,539,116,30,344,44,1073,,,,
NAM,Namibia,848,183,52,248,34,1365,,,,
NRU,Nauru,56,dw,dw,12,10,83,,,,
NPL,Nepal,6530,4922,1465,729,792,14438,,,,
NLD,Netherlands,609758,8165,20749,4714,2639,646025,Includes data for Aruba and the former Netherlands Antilles.,,,
NZL,New Zealand,224833,3390,6668,2130,1194,238215,Includes data for New Zealand territories.,,,
NIC,Nicaragua,44112,888,1059,758,4215,51032,,,,
NER,Niger,2047,274,dw,281,62,2780,,,,
NGA,Nigeria,50903,3791,3115,2055,1241,61105,,,,
NOR,Norway,156632,5039,7257,2521,1915,173364,,,,
OMN,Oman,1231,464,dw,482,6,2281,,,,
PAK,Pakistan,37721,5176,6220,2657,1684,53458,,,,
PLW,Palau,88,0,7,62,9114,9271,,,,
PAN,Panama,86450,2706,2490,1243,2424,95313,,,,
PNG,Papua New Guinea,410,45,16,136,125,732,,,,
PRY,Paraguay,9430,741,562,817,966,12516,,,,
PER,Peru,158593,9663,9598,3996,17436,199286,,,,
PHL,Philippines,179728,4907,17929,4630,76866,284060,,,,
POL,Poland,144392,20194,5973,2002,9855,182416,,,,
PRT,Portugal,100210,2788,2087,1295,1742,108122,,,,
QAT,Qatar,1660,527,dw,564,20,2789,,,,
ROU,Romania,42682,10356,6825,1486,9113,70462,,,,
RUS,Russia,94281,32879,10448,4838,10016,152462,,,,
RWA,Rwanda,1252,255,59,321,72,1959,,,,
KNA,Saint Kitts and Nevis,14952,516,226,259,104,16057,,,,
LCA,Saint Lucia,17188,597,210,303,499,18797,,,,
VCT,Saint Vincent and the Grenadines,11093,274,82,175,2652,14276,,,,
WSM,Samoa,1776,55,34,52,144,2061,,,,
SMR,San Marino,539,13,0,31,0,583,,,,
STP,Sao Tome and Principe,17,dw,dw,32,3,56,,,,
SAU,Saudi Arabia,13372,14624,510,3099,128,31733,,,,
SEN,Senegal,5273,515,330,1114,127,7359,,,,
SRB,Serbia,4599,467,299,94,425,5884,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data.",,,
MNE,Montenegro,4599,467,299,94,425,5884,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data.",,,
SYC,Seychelles,220,5,3,38,19,285,,,,
SLE,Sierra Leone,1708,115,144,304,91,2362,,,,
SGP,Singapore,97087,6647,5832,2479,536,112581,,,,
SVK,Slovakia,16793,7177,1782,719,931,27402,,,,
SVN,Slovenia,13859,629,408,318,229,15443,,,,
SLB,Solomon Islands,203,12,28,43,33,319,,,,
SOM,Somalia,104,7,4,20,87,222,,,,
ZAF,South Africa,96612,5077,11116,2048,4310,119163,,,,
ESP,Spain,500284,17529,19328,4949,1665,543755,,,,
LKA,Sri Lanka,11407,1829,1533,930,631,16330,,,,
SDN,Sudan,1198,126,dw,398,114,1877,,,,
SUR,Suriname,4779,127,119,279,234,5538,,,,
SWZ,Swaziland,245,64,22,114,7,452,,,,
SWE,Sweden,317733,9994,13734,4817,1525,347803,,,,
CHE,Switzerland,263386,7474,9898,2574,865,284197,,,,
SYR,Syria,5362,552,292,136,240,6582,,,,
TWN,Taiwan,266844,46629,15443,116,2453,331485,,,,
TJK,Tajikistan,280,384,38,185,9,896,,,,
TZA,Tanzania,3156,892,294,794,95,5231,,,,
THA,Thailand,58984,20244,3198,2188,4816,89430,,,,
TGO,Togo,1016,192,70,225,60,1563,,,,
TON,Tonga,3027,93,111,162,105,3498,,,,
TTO,Trinidad and Tobago,144525,5266,3808,1409,4350,159358,,,,
TUN,Tunisia,3702,541,282,754,84,5363,,,,
TUR,Turkey,81446,24638,10005,2752,2312,121153,,,,
TKM,Turkmenistan,305,240,8,101,5,659,,,,
TUV,Tuvalu,41,4,0,39,163,247,,,,
UGA,Uganda,4034,741,dw,721,136,6073,,,,
UKR,Ukraine,30519,8215,3089,1174,8996,51993,,,,
ARE,United Arab Emirates,5429,1428,43,668,24,7592,,,,
GBR,United Kingdom,4715696,41279,153882,22569,15704,4949130,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man.",,,
URY,Uruguay,33886,1034,2243,1799,1502,40464,,,,
UZB,Uzbekistan,4362,1400,363,190,165,6480,,,,
VUT,Vanuatu,87,5,3,32,12,139,,,,
VEN,Venezuela,348572,9238,29580,2514,3680,393584,,,,
VNM,Vietnam,19649,6018,861,894,4036,31458,,,,
YEM,Yemen,1083,290,28,308,403,2112,,,,
ZMB,Zambia,2473,615,154,439,105,3786,,,,
ZWE,Zimbabwe,5360,973,663,419,184,7599,,,,
